1711393141,Calibration,44,56,160967,62709,26166,61586,21078,26562
1711393142,Calibration,44,56,169073,178359,54533,43987,27518,12574
1711393143,Calibration,44,56,404860,164816,21699,69450,17636,23718
1711393144,Calibration,44,56,1254740,781031,148728,231327,58592,45444
1711393145,Calibration,44,56,421958,1152084,136068,152939,36200,34313
1711393146,Memory2,53,40,413118,651917,241563,38381,104333,35096
1711393147,Memory2,53,40,822872,1154413,451341,190349,52540,54178
1711393148,Memory2,53,40,423319,1362181,83578,392885,47590,36696
1711393149,Memory2,53,40,1440806,600491,147049,57318,117007,34941
1711393150,Memory2,53,40,92131,155463,24519,116092,12424,3975
1711393151,Memory2,53,40,675259,1160362,230114,299755,66954,65911
1711393152,Memory2,53,40,402489,171425,251512,42143,7361,13227
1711393153,Memory2,53,40,59705,41020,4725,9878,5644,5075
1711393154,Memory2,53,40,666610,293943,261575,320724,56655,42701
1711393155,Memory2,53,40,1209749,764993,440656,119158,191133,81058
1711393156,Memory2,53,40,689884,150099,24329,46035,31996,7023
1711393157,Memory2,53,40,357725,338918,29767,26252,21925,37327
1711393158,Memory2,53,40,674092,1837894,45942,187267,49421,70196
1711393159,Memory2,53,40,1517363,607530,82498,88233,58539,68517
1711393160,Memory2,53,40,74760,174829,12515,73225,7123,7234
1711393161,Memory2,53,40,512590,188253,54265,42906,16769,16745
1711393162,Memory2,53,40,1763840,706307,244453,114872,84102,27402
1711393163,Memory2,53,40,1164493,259138,16808,38639,34898,15203
1711393164,Memory2,53,40,1017306,111959,36150,34168,8968,13490
1711393165,Memory2,38,47,295283,636169,186363,145434,42387,42359
1711393165,Memory2,38,47,264202,198173,43882,43152,37725,20653
1711393166,Memory2,38,47,278353,177262,48714,46151,24754,9172
1711393167,Memory2,38,47,616828,872546,280065,350069,63321,40156
1711393168,Memory2,38,64,396894,511972,365566,144642,96308,98889
1711393169,Memory2,38,64,220591,167966,42542,18451,20756,10756
1711393170,Memory2,38,64,165980,202087,30460,50722,20056,10900
1711393171,Memory2,38,64,453586,115780,46588,14149,12377,27950
1711393172,Memory2,38,64,501181,302982,298389,495876,90942,82928
1711393173,Memory2,38,64,178823,182710,8754,46993,20192,14712
1711393174,Memory2,38,64,1576067,482861,150188,181933,28586,52265
1711393175,Memory2,20,60,226267,754839,135734,182241,15745,32182
1711393176,Memory2,24,61,193846,518051,34348,233756,138160,32375
1711393177,Memory2,24,61,1929496,1448537,215386,194387,47458,38650
1711393178,Memory2,24,61,624411,397278,322445,191524,28120,33352
1711393179,Memory2,16,56,93189,945180,45439,283725,56055,39021
1711393180,Memory2,16,56,98708,262807,46288,58272,19086,8594
1711393181,Memory2,16,56,227144,1218486,67320,375857,53055,74658
1711393182,Memory2,16,56,833818,820892,465806,172228,85050,37150
1711393183,Memory2,16,56,18766,20428,5145,16823,3587,2000
1711393184,Memory2,16,56,1795395,735270,103034,124507,39189,39386
1711393185,Memory2,16,56,691724,218824,36207,33281,34363,13392
1711393186,Memory2,3,41,1034335,685049,107381,87871,49531,50039
1711393187,Memory2,26,43,98659,124015,52533,28647,29668,14510
1711393188,Memory2,26,43,95091,214592,68038,59938,16184,12014
1711393189,Memory2,44,37,1288180,2761111,356916,368753,103871,328382
1711393190,Memory2,44,37,1805455,423938,115268,201034,37355,21003
1711393191,Memory2,44,37,2009156,356775,36485,52943,138665,71261
1711393192,Memory2,51,37,394788,579039,88892,117529,19879,28879
1711393193,Memory2,51,37,174548,96336,49584,26277,67616,8892
1711393194,Memory2,51,37,160980,162597,43643,23472,3712,13682
1711393195,Memory2,51,37,30365,51192,29393,12392,2261,4477
1711393196,Memory2,51,37,502854,977574,395212,145143,121424,45348
1711393197,Memory2,51,37,20367,29291,40960,5563,6873,6362
1711393198,Memory2,51,37,517240,846647,224794,396659,157753,79853
1711393199,Memory2,51,37,8561,391245,40895,41613,24027,7604
1711393200,Memory2,51,37,30942,20938,9204,6905,2480,4438
1711393201,Memory2,51,37,595825,1109479,307329,194494,84298,50774
1711393202,Memory2,51,37,617521,128469,21551,13845,15154,22568
1711393203,Calibration,51,37,336387,107449,45244,60973,32242,13162
1711393204,Calibration,51,37,124425,176817,47813,55782,16794,5524
1711393354,Calibration,43,67,166177,163620,7671,10047,14165,5199
1711393355,Calibration,47,66,39856,153670,10274,41602,9761,7271
1711393356,Calibration,47,70,346871,349353,126975,90322,48282,28774
1711393357,Calibration,47,70,1889526,544839,306900,66604,72030,52175
1711393358,Calibration,34,63,550461,826468,138965,96139,86713,36219
1711393359,Calibration,34,63,1229384,308964,218453,112422,34698,14126
1711393360,Calibration,34,63,1642636,686991,432556,111542,19952,35115
1711393361,Calibration,37,48,166116,80368,22713,15612,7288,5900
1711393362,UP,43,53,484407,533303,57240,204872,43336,41639
1711393363,UP,43,53,386543,198740,11326,30045,7788,12458
1711393364,UP,56,54,1281383,258278,119417,82858,45297,53235
1711393365,UP,56,54,766738,1068654,837141,135988,50211,29527
1711393366,UP,56,54,2567769,1667374,1132256,625768,179703,282069
1711393367,UP,56,54,218067,183023,76732,12141,26295,4093
1711393368,UP,56,54,139098,606701,233659,245003,44564,33698
1711393369,UP,56,54,746075,52957,76497,34733,27834,12384
1711393370,UP,56,54,156790,97876,25114,12263,14541,7441
1711393371,UP,56,54,292034,172562,21211,76832,8005,11415
1711393372,UP,56,54,1273734,497995,46333,135903,73231,47937
1711393373,UP,56,54,364614,217193,67479,27485,7769,10022
1711393374,UP,56,54,1151185,90517,92075,26711,18905,8206
1711393375,UP,56,54,1480634,699167,523335,31555,29160,47685
1711393376,UP,69,69,931495,1393349,539306,573606,134317,152874
1711393377,UP,53,66,1584512,2054661,344791,386884,200018,56659
1711393378,UP,53,66,43913,374012,55494,27545,3749,9146
1711393379,UP,43,75,3745214,2559328,1678274,456661,243923,145202
1711393380,UP,11,75,716685,581433,8337,467478,203118,21685
1711393381,UP,7,67,1015577,2156269,430402,796823,312064,153679
1711393382,UP,7,67,120317,149225,27437,45175,3303,9479
1711393383,UP,7,67,557372,202209,27019,35702,21866,21788
1711393384,UP,16,66,228170,957426,186128,171091,38900,47155
1711393385,UP,13,69,1743999,1371468,556507,1094339,108569,78978
1711393386,UP,13,69,658093,111714,19032,21866,7892,5955
1711393387,UP,51,75,791830,207855,103373,210066,45550,122050
1711393388,DOWN,51,75,116322,204441,49996,30180,18571,10322
1711393389,DOWN,51,75,881555,1157398,189991,118985,66952,19064
1711393390,DOWN,53,75,1923826,1947973,553926,697554,405761,208214
1711393391,DOWN,53,75,1293459,713195,145040,64749,3695,25361
1711393392,DOWN,60,75,122415,590472,104147,121315,28931,46079
1711393393,UP,60,75,321123,103056,36687,73227,17125,11752
1711393394,UP,60,75,724461,306247,19358,21615,20070,11272
1711393395,UP,75,77,752605,219359,329095,94286,57133,47796
1711393396,UP,48,74,1025170,486490,164679,217274,48134,35878
1711393397,UP,48,74,223619,89763,51839,50573,15376,17872
1711393398,UP,48,74,1123884,879575,621101,137943,64410,27287
1711393399,UP,50,80,686749,285227,237168,35348,23846,39057
1711393399,UP,60,74,935501,274716,68500,21337,118792,40077
1711393400,UP,60,74,202305,97367,11250,39883,13570,14650
1711393401,UP,60,74,1576223,419619,34252,90973,29083,24922
1711393402,UP,61,66,882835,1428371,1181483,289903,104241,231746
1711393403,UP,61,66,241272,225723,45882,38848,9641,6998
1711393404,UP,61,66,752496,486984,25322,77875,12332,5866
1711393405,UP,64,60,537590,596554,80250,167190,42066,41457
1711393406,UP,64,60,1026273,394500,143474,222766,11048,33581
1711393407,UP,44,47,477488,953606,248509,60837,54891,23915
1711393408,UP,44,47,1338498,359972,448944,157806,52360,43915
1711393409,UP,44,47,335177,89580,104743,27548,26148,7141
1711393410,UP,44,47,743792,974646,105069,198702,49693,51186
1711393411,UP,44,47,381604,104587,4093,30470,18222,25543
1711393412,UP,44,47,767613,793208,264844,204795,28755,63973
1711393413,UP,44,47,113211,90626,46039,5628,7119,7015
1711393414,UP,44,47,197591,191513,116887,38097,30733,7576
1711393415,UP,34,56,605098,415908,131338,113249,106348,34544
1711393416,UP,34,56,1091235,203563,243405,174097,141225,31562
1711393417,UP,38,37,605908,566062,50434,84945,98238,74916
1711393418,UP,38,37,769646,65970,20275,43445,17021,10623
1711393419,UP,29,30,860164,873155,151470,137646,99928,33155
1711393420,UP,29,30,1753624,550303,45363,44929,87533,29673
1711393421,UP,29,30,396978,108223,44010,16338,19681,14917
1711393422,UP,29,30,834489,44011,4273,13785,19367,15141
1711393423,DOWN,29,30,281919,142350,21258,18993,14504,13039
1711393424,DOWN,27,27,281783,1048266,61819,197235,49789,22411
1711393425,Calibration,27,27,156668,108614,30278,33819,4915,9453
1711393427,Calibration,27,27,249850,140096,25066,35339,4967,7044
1711393427,Calibration,27,27,638464,218133,12253,31757,23578,9568
1711393672,Calibration,44,57,76065,122912,68411,20604,8860,5330
1711393673,Calibration,38,67,467410,581415,392781,110383,62352,23039
1711393674,Calibration,30,84,1345356,664605,1487351,792083,404957,84747
1711393675,Segundito,29,87,471758,340452,231321,97047,81921,29526
1711393676,Segundito,43,88,892927,282509,151991,85060,36465,46297
1711393677,Segundito,53,84,702071,379007,40222,192080,39388,29296
1711393678,Segundito,53,63,145241,655170,55936,97176,119072,22552
1711393679,Segundito,48,61,1944985,1350672,411801,659652,306327,77418
1711393680,Segundito,43,50,425948,736502,79265,65973,35948,45964
1711393681,Segundito,43,50,249366,129167,41581,12711,9338,4557
1711393682,Segundito,41,41,826727,1871960,220750,408005,441362,109741
1711393683,Segundito,53,51,216746,271805,90202,74497,31193,33751
1711393684,Segundito,53,51,1487270,504758,215615,72744,105240,25580
1711393685,Segundito,60,44,547973,462872,113591,86130,34013,40331
1711393686,Segundito,53,51,323392,461182,49301,156350,81234,21572
1711393687,Segundito,53,51,189166,114833,34084,40056,11155,3171
1711393688,Segundito,53,51,544857,49754,36738,22155,8224,14124
1711393689,Segundito,61,64,1432349,145941,89464,163652,48691,36154
1711393690,Segundito,51,61,975617,574971,43257,153780,16621,22697
1711393691,Segundito,38,63,705108,624849,39989,277761,54302,18103
1711393692,Segundito,40,60,1370329,516987,102644,47660,106311,24505
1711393693,Segundito,40,60,242673,176105,16201,13371,15117,4057
1711393694,Segundito,40,60,807704,97950,78185,18167,9246,4346
1711393695,Segundito,40,60,1001641,815640,326584,32119,46112,54606
1711393696,Segundito,40,60,730943,1280773,95859,57770,26442,23689
1711393697,Segundito,40,60,312349,181298,22599,75383,17505,22127
1711393698,Segundito,40,60,474941,79261,43467,18166,7669,4476
1711393699,Segundito,27,56,1218315,276066,89633,131407,60155,15861
1711393700,Segundito,27,56,142186,144550,44438,4646,25865,5877
1711393701,Segundito,27,56,139221,148154,13798,29719,20527,7203
1711393702,Segundito,29,50,364226,909229,80117,79497,29914,42454
1711393703,Segundito,29,50,1837616,273667,86917,53877,19936,28116
1711393704,Segundito,29,50,233059,108089,44604,5024,7633,9045
1711393705,Segundito,41,53,167271,73396,48690,7627,8066,6468
1711393706,Segundito,41,53,442235,140504,23467,10986,8378,8738
1711393707,Segundito,51,60,104258,48618,14915,26734,13523,8000
1711393708,Segundito,63,67,1412592,124776,307662,14728,56777,42861
1711393709,Segundito,70,77,757100,460493,77864,163536,59383,51346
1711393710,Segundito,66,81,1060310,169882,195561,93893,56874,14580
1711393711,Segundito,63,81,1069231,281272,193357,64491,131565,34820
1711393712,Segundito,60,75,1014463,1097799,358485,666296,195216,195467
1711393713,Segundito,60,75,480024,339482,776826,90023,96291,47997
1711393714,Segundito,53,74,445213,461349,113433,56744,36577,23930
1711393715,Segundito,64,67,932170,579965,135831,428480,225271,106393
1711393716,Segundito,63,75,1110697,221938,148027,222355,46953,31170
1711393717,Segundito,48,77,672424,337637,197399,170084,93272,13563
1711393718,Segundito,54,75,1511686,2135001,161770,495029,116323,194909
1711393719,Segundito,50,77,854871,241761,68775,177353,80376,29272
1711393720,Segundito,50,77,908743,472896,331431,79966,67196,38480
1711393721,Segundito,47,63,995068,2132228,504930,194739,207624,97712
1711393722,Segundito,60,56,3631421,994600,496464,139962,258976,108669
1711393723,Segundito,61,67,911507,203662,130868,123941,29906,39061
1711393724,Segundito,61,67,38599,124163,10353,11761,38776,16302
1711393725,Segundito,61,67,233738,69023,96434,21234,8522,13772
1711393726,Segundito,61,67,498884,389597,158206,95031,24698,65271
1711393727,Segundito,61,56,627734,561731,80510,56961,83221,43097
1711393728,Segundito,78,57,2335344,1010364,149559,469297,433994,238257
1711393729,Segundito,78,57,1638868,558453,45014,272277,47655,28464
1711393730,Segundito,75,67,184666,65099,36644,69810,12970,8206
1711393731,Segundito,75,67,1316370,417157,372667,120365,14634,38655
1711393732,Segundito,67,54,294680,1794100,63549,423752,160921,100148
1711393733,Segundito,67,54,169946,38160,27096,24132,7676,5761
1711393734,Segundito,53,57,521895,879256,70279,225973,79489,19503
1711393735,Segundito,43,66,1934277,1512302,1031866,413207,84760,172833
1711393736,Segundito,43,66,1555871,692464,135309,91551,25205,27882
1711393737,Segundito,37,56,123660,161127,37846,33629,7193,7335
1711393738,Segundito,37,56,566623,606220,134252,59831,193671,32453
1711393739,Segundito,44,61,1528085,906590,727400,221092,348057,79923
1711393740,Segundito,44,61,222588,77014,26339,28310,20746,5333
1711393741,Segundito,48,53,610394,424208,94987,72534,31629,51323
1711393742,Segundito,48,53,142469,110871,44833,11993,17489,6875
1711393743,Segundito,60,61,18728,335675,340752,128640,15549,62343
1711393744,Segundito,63,66,823618,444505,129429,92179,58930,39639
1711393745,Segundito,56,61,960919,909723,157832,242394,7663,27759
1711393746,Segundito,38,57,265647,607120,65655,96545,32126,10692
1711393747,Segundito,30,48,404868,676448,71888,219101,49157,41229
1711393748,Segundito,35,60,648313,172939,275114,70469,39992,38442
1711393749,Segundito,44,66,696652,326965,237937,75402,52613,33297
1711393750,Calibration,54,80,85214,64170,41223,35837,18398,4709
1711393751,Calibration,56,78,2114714,297588,76454,59032,86370,25242
1711393752,Calibration,47,54,269003,562968,42954,25040,63225,20323
1711393753,Calibration,43,51,305913,89082,19884,35544,9778,5244
1711393754,Calibration,43,51,2737991,431019,194991,38596,57603,37278
1711396364,Meditation,67,50,1508133,57705,20084,2183,10664,4083
1711396365,Meditation,87,50,885355,53981,17742,28501,16297,12693
1711396366,Meditation,97,47,1633040,113354,20075,32997,31127,18654
1711396367,Meditation,97,47,1565325,112078,118350,38500,26297,20364
1711396368,Meditation,100,44,649093,108548,29264,29141,19535,12265
1711396369,Meditation,100,64,1405844,15328,75945,27960,26304,17422
1711396370,Meditation,100,64,427022,39642,7588,5328,8025,3117
1711396373,Meditation,100,74,558098,150281,139404,59288,7024,31445
1711396374,Meditation,97,77,959645,92429,15782,32398,21825,4984
1711396375,Meditation,100,78,743758,72987,41521,6591,10023,12934
1711396376,Meditation,96,64,829532,14657,4095,5124,1881,1886
1711396377,Meditation,94,53,704345,78331,27560,22002,22479,11443
1711396378,Meditation,100,54,1692707,112654,28336,33461,20660,17540
1711396379,Meditation,100,54,1702882,48271,46643,33868,31648,21406
1711396380,Meditation,100,56,2178816,49762,19069,34766,32998,8767
1711396381,Meditation,100,56,454204,26273,402,9177,5619,3540
1711396382,Meditation,100,63,1447961,48818,26024,40358,24008,9489
1711396383,Meditation,100,63,1740688,130420,22179,32965,40815,13194
1711396384,Meditation,100,69,837118,21869,9603,46162,27001,15169
1711396385,Meditation,100,67,1796641,126836,29511,29842,10633,13463
1711396386,Meditation,100,67,875065,22237,7002,7861,3213,2248
1711396387,Meditation,100,67,476963,17815,27474,15318,7379,3479
1711396387,Meditation,100,67,788549,14344,17436,5866,5616,2620
1711396388,Meditation,100,67,661170,249508,9092,89707,32761,18164
1711396389,Meditation,100,67,715448,27401,621,3269,5363,2610
1711396390,Meditation,100,67,3309347,25553,12650,22659,40578,15106
1711396391,Meditation,100,67,566874,12551,5682,12932,6586,4043
1711396392,Meditation,100,67,1356189,57360,34104,53700,32129,16257
1711396393,Meditation,100,67,666165,19736,753,14051,3467,3156
1711396394,Meditation,100,67,2004062,295630,29192,18491,8614,7560
1711396395,Meditation,100,67,1087605,27659,45049,47517,35628,19029
1711396396,Meditation,100,67,1735507,66058,46563,23377,15342,14522
1711396397,Meditation,100,67,1451858,17155,25923,20674,22321,8926
1711396398,Meditation,100,67,934959,58969,30545,37875,20726,12867
1711396399,Meditation,100,67,1591291,110768,31677,13612,8146,7972
1711396400,Meditation,100,67,698981,11320,5862,12217,3918,3497
1711396401,Meditation,100,67,618564,68000,54200,31926,21034,14215
1711396402,Meditation,100,67,1553262,43508,20419,26481,23478,16672
1711396403,Meditation,100,67,2148135,98184,158413,199668,60590,61050
1711396404,Meditation,100,67,1706120,15382,30506,21979,11276,8811
1711396405,Meditation,100,67,1198590,29058,22026,57059,18248,16015
1711396406,Meditation,100,67,1405154,66939,15923,35058,25294,15231
1711396407,Meditation,100,67,1641957,76540,40745,19521,16504,9281
1711396408,Meditation,0,0,647818,50995,36244,28276,8000,15209
1711396409,Meditation,0,0,1602610,23860,27980,47441,11237,11865
1711396410,Meditation,0,0,766276,25244,20925,36886,21767,11638
1711396411,Meditation,0,0,1671840,73518,255312,189667,127715,49745
1711396412,Meditation,0,0,1240698,33365,20251,31510,19494,11373
1711396413,Meditation,0,0,750887,65118,11612,23944,12216,11912
1711396414,Meditation,0,0,835827,89845,30427,18659,14325,9653
1711396415,Meditation,0,0,964840,83437,44360,39347,15046,10047
1711396416,Meditation,0,0,1839123,133174,69055,112330,134879,70114
1711396417,Meditation,0,0,952521,17667,42823,31639,14995,12220
1711396418,Meditation,0,0,969653,81524,18519,41771,25140,15231
1711396419,Meditation,0,0,669892,13266,9246,9359,3065,2566
1711396420,Meditation,0,0,450383,9336,6032,20253,5783,4160
1711396421,Meditation,0,0,1555815,67341,68101,16336,26138,6501
1711396422,Calibration,0,0,1598166,61861,37922,54555,27985,8997
1711396423,Calibration,0,0,609308,184407,9007,82025,18981,8131
1711396507,Calibration,34,61,898745,158365,23769,25095,6608,5041
1711396508,Calibration,23,53,1375756,865013,181390,71959,27841,21908
1711396509,Calibration,23,41,1031540,268499,65916,9898,16409,7838
1711396510,Calibration,26,43,1412547,58629,35680,23034,7173,4690
1711396511,Calibration,29,38,553049,431515,27962,40231,11343,17689
1711396512,Calibration,40,47,91674,24721,12147,10183,1352,1869
1711396513,Calibration,44,51,391645,130723,58350,8451,6132,6927
1711396514,Memory1,40,44,131954,27811,8015,2303,482,1065
1711396515,Memory1,35,51,648506,167691,46298,7437,1472,5222
1711396516,Memory1,26,37,86519,34301,1393,3729,2193,814
1711396517,Memory1,23,38,307590,375500,121205,118299,34201,15975
1711396518,Memory1,29,35,1078119,578522,66261,87696,17087,33561
1711396519,Memory1,40,40,1013688,755982,444819,80828,46389,66330
1711396520,Memory1,44,48,917175,118377,17259,25464,4200,4581
1711396521,Memory1,35,38,80906,40734,3743,4077,1228,557
1711396522,Memory1,30,50,295789,69234,47772,17664,3646,5574
1711396523,Memory1,24,47,554411,379612,73881,121524,24637,17758
1711396524,Memory1,29,50,100216,30660,13765,5644,1364,2111
1711396525,Memory1,48,63,137116,28321,23979,2463,5119,2924
1711396526,Memory1,41,44,186308,225734,15069,12686,2535,5956
1711396527,Memory1,43,47,42862,17653,6338,5025,1120,1058
1711396528,Memory1,37,48,47429,20781,7079,6224,516,943
1711396529,Memory1,26,47,681947,295730,140951,58790,45193,11440
1711396530,Memory1,30,54,30935,28835,10369,397,1297,1282
1711396531,Memory1,26,54,1606887,187335,35393,75962,16125,7615
1711396532,Memory1,21,53,74766,25719,8696,5596,750,737
1711396533,Memory1,35,57,940977,53845,74963,4821,5566,8895
1711396534,Memory1,37,67,1004153,386488,398322,12287,72731,30342
1711396535,Memory1,38,61,573222,42280,8297,4378,2725,1584
1711396536,Memory1,41,60,408370,140667,35369,33003,17581,5032
1711396537,Memory1,30,35,785235,205367,9060,5488,13312,5820
1711396538,Memory1,38,34,1582752,42455,36423,15892,13833,6225
1711396539,Memory1,48,38,620091,428712,154507,54818,18908,40807
1711396540,Memory1,43,44,800223,58093,31005,33029,4691,1834
1711396541,Memory1,41,63,732751,49079,17856,10719,7180,1829
1711396542,Memory1,41,60,1042458,220691,105468,46977,34345,23302
1711396543,Memory1,41,56,373583,59282,12866,8065,4421,5289
1711396544,Memory1,54,48,1115406,85146,18387,20365,9589,5310
1711396545,Memory1,81,57,2950889,67620,54657,146984,36341,57787
1711396546,Memory1,81,56,875751,45034,9864,17850,10048,4196
1711396547,Memory1,54,50,1876915,920761,143354,13607,27058,9430
1711396548,Memory1,51,57,1493054,216887,176948,41350,11808,13987
1711396549,Memory1,20,41,1551030,692390,77610,67528,14151,13468
1711396550,Memory1,3,40,787739,168218,42854,20818,1809,3829
1711396551,Memory1,8,40,51085,50493,6963,2100,2116,799
1711396552,Memory1,17,41,429549,31279,25040,16496,3209,4918
1711396553,Memory1,23,53,684983,55196,18057,36714,14953,2926
1711396554,Memory1,20,48,410714,219534,14276,42424,9188,3657
1711396555,Memory1,21,54,764295,724420,228102,15476,34236,13632
1711396556,Memory1,4,48,357731,121756,67879,13779,8352,3378
1711396557,Memory1,1,47,307919,113341,68270,21242,8770,2080
1711396558,Memory1,4,51,294997,23332,5707,3180,2084,979
1711396559,Memory1,14,47,319697,451042,40399,62315,51327,18022
1711396560,Memory1,16,26,38458,57053,2623,1392,589,1024
1711396561,Memory1,20,24,1540701,557813,129756,176275,15181,13454
1711396562,Memory1,16,16,172028,35998,4038,1866,1601,1008
1711396563,Memory1,26,37,1245609,148338,296073,31037,7318,31398
1711396564,Memory1,37,57,842858,1412668,494482,534002,95459,101966
1711396565,Memory1,51,51,1572144,344470,96965,9923,28075,21349
1711396566,Memory1,48,60,681220,190074,28718,46378,11504,5919
1711396567,Memory1,50,30,699794,97185,4291,3553,4034,7316
1711396568,Memory1,48,24,983363,116723,975,43024,13984,5814
1711396569,Memory1,41,26,57854,125353,20518,28744,9536,5104
1711396570,Memory1,44,35,495693,40846,31114,9073,5226,1941
1711396571,Memory1,44,60,1387664,178262,235090,78925,35383,38559
1711396572,Memory1,60,67,186039,12148,3011,9514,1078,2925
1711396573,Memory1,70,66,2205810,292238,29139,76664,57587,30193
1711396574,Memory1,81,56,224372,118620,19422,25460,4500,9011
1711396575,Memory1,63,51,163921,95263,64445,9645,8361,3125
1711396576,Memory1,43,53,184696,148328,116583,16899,9012,6433
1711396577,Calibration,30,50,101120,32292,6012,1539,4576,1119
1711396578,Calibration,24,54,1158272,277705,101840,71778,7189,14463
1711396579,Calibration,27,54,1076407,341210,189212,50803,25698,15190
1711396580,Calibration,41,56,2822004,166447,159215,62456,12054,23042
1711396629,Calibration,10,16,298708,196281,3776,8067,4675,5123
1711396630,Calibration,1,1,667580,200130,3590,11602,1424,3173
1711396631,Calibration,3,1,813383,108856,5115,6554,6502,2005
1711396632,Calibration,4,1,2415975,398672,128406,25594,3480,7851
1711396633,Calibration,1,17,1210574,21768,8055,797,1043,589
1711396634,Calibration,10,47,1677645,74253,131184,26437,15260,6420
1711396635,Calibration,8,56,862626,317036,75245,25759,8138,6615
1711396636,Memory2,23,60,177714,26528,15821,2407,4090,1854
1711396637,Memory2,24,60,91739,12620,4216,1256,557,424
1711396638,Memory2,29,41,808391,33696,4394,5709,1817,1654
1711396639,Memory2,37,34,2071812,223386,6989,18030,8835,7124
1711396640,Memory2,27,40,485848,38338,41915,4595,3644,1985
1711396641,Memory2,27,23,1874736,573902,33323,11508,6887,14660
1711396642,Memory2,23,21,145757,80017,14951,4255,2151,2386
1711396643,Memory2,16,38,1846175,224519,105415,28010,5887,5550
1711396644,Memory2,21,35,898562,34834,20867,11838,4418,2557
1711396645,Memory2,30,47,1353582,94244,17929,6680,12312,6838
1711396646,Memory2,20,41,788036,410878,49551,8219,5243,4428
1711396647,Memory2,20,41,1733430,53603,21402,2414,1923,1281
1711396648,Memory2,27,40,1089889,188081,65105,48374,28002,9452
1711396649,Memory2,30,29,482113,338834,77979,28436,27702,17707
1711396650,Memory2,20,34,773762,61960,14590,6154,3392,2037
1711396651,Memory2,26,43,1127456,32635,3859,11483,1152,731
1711396652,Memory2,21,35,720960,209563,22571,22136,7392,5413
1711396653,Memory2,10,47,2507196,162829,142670,37992,22488,5926
1711396654,Memory2,1,38,100818,20212,1581,1149,492,317
1711396655,Memory2,1,26,33426,70800,5807,2076,639,855
1711396656,Memory2,1,29,2167417,315337,59300,23176,7150,4996
1711396657,Memory2,1,10,74130,165749,11447,9011,4557,2882
1711396658,Memory2,1,21,51808,9290,4184,1259,776,370
1711396659,Memory2,16,29,1103951,34884,4190,6820,3267,2020
1711396660,Memory2,26,35,2519913,317740,105644,26315,9585,12968
1711396661,Memory2,41,38,758022,508890,39671,59897,21356,30916
1711396662,Memory2,38,23,683169,712020,65388,14762,19505,15005
1711396663,Memory2,34,20,3006615,567481,24473,82039,26135,18639
1711396664,Memory2,30,4,436081,710055,14657,49164,28981,18520
1711396665,Memory2,21,10,194764,36540,9100,2629,1530,973
1711396666,Memory2,17,26,287728,77597,32066,24051,3747,2156
1711396667,Memory2,16,35,770101,329203,158392,14367,30991,13158
1711396668,Memory2,11,47,289672,36100,4471,7562,1100,787
1711396669,Memory2,8,53,1470000,406132,182225,71793,8062,11793
1711396670,Memory2,24,48,1899793,178304,23749,61709,21187,17568
1711396671,Memory2,24,48,149974,74129,19463,12130,1198,2495
1711396672,Memory2,41,61,176704,4969,4883,3690,894,799
1711396673,Memory2,48,57,535726,63817,22820,5392,4061,2824
1711396674,Memory2,40,60,435351,63022,27342,7524,3114,2917
1711396675,Memory2,27,47,376719,58227,4961,760,1296,583
1711396676,Memory2,3,23,1915141,594021,24158,44267,20797,4947
1711396677,Memory2,1,23,59058,19752,1820,5389,1654,694
1711396678,Memory2,7,13,1220485,120336,10463,15761,6845,6203
1711396679,Memory2,21,16,1710462,619560,31080,51575,25871,20583
1711396680,Memory2,40,10,228130,11607,223,492,982,382
1711396681,Memory2,30,7,402266,568738,118696,23941,9803,8335
1711396682,Memory2,16,1,1341417,781715,12972,41990,9588,10457
1711396683,Memory2,17,7,519456,83834,27488,5114,4248,3902
1711396684,Memory2,1,13,529180,292417,19961,11858,1447,2212
1711396685,Memory2,7,13,1287048,548472,59835,72560,2702,14788
1711396686,Memory2,14,26,368795,73669,13985,8996,2172,2125
1711396687,Memory2,24,23,656107,18267,4312,1411,1221,1708
1711396688,Memory2,38,37,409360,60099,19035,9924,1703,1696
1711396689,Memory2,35,44,75234,22010,7687,5208,1568,582
1711396690,Memory2,27,30,2231325,302852,9412,14996,9777,4953
1711396691,Memory2,13,38,802556,38328,13592,9228,4663,1373
1711396692,Memory2,24,37,938955,60463,23243,7275,4753,4308
1711396693,Memory2,27,26,326293,87692,10580,4033,1492,2283
1711396694,Memory2,24,35,421253,143204,20514,11731,8223,2002
1711396695,Memory2,34,38,66442,9031,5451,2140,695,786
1711396696,Memory2,30,40,307635,75433,33285,3804,1853,4406
1711396697,Calibration,30,54,2452877,78582,56808,9835,5454,3468
1711396698,Calibration,40,53,641826,86048,12982,3466,2328,2335
1711396699,Calibration,37,47,530286,64529,16919,5534,965,2615
1711396700,Calibration,14,50,1636958,206604,132155,63441,26929,2928
1711396828,Calibration,17,40,534017,145877,41713,4037,5353,3846
1711396829,Calibration,37,50,1056369,53944,11273,4923,6339,4024
1711396830,Calibration,47,48,2015882,47720,10401,7374,1273,3733
1711396831,Calibration,51,57,1966129,45809,103410,12579,5018,5283
1711396832,Calibration,53,66,2161054,391784,81423,169243,18963,15122
1711396833,Calibration,34,66,1079022,596853,32584,125831,7046,8305
1711396834,Calibration,16,64,1126875,348781,76545,32412,21524,7031
1711396835,Calibration,8,29,555874,136395,5671,2721,5646,2750
